norad_id,tle_name,element_epoch_utc,tle_line1,tle_line2,inclination_deg,raan_deg,eccentricity,arg_perigee_deg,mean_anomaly_deg,mean_motion_rev_day,rev_number_at_epoch
324,THOR ABLESTAR DEB,2026-04-01T01:45:41.389344+00:00,1   324U 61015DA  26091.07339571  .00000421  00000-0  26283-3 0  9996,2   324  66.8676 226.0032 0059221  83.7550 277.0283 14.13319574312173,66.8676,226.0032,0.0059221,83.755,277.0283,14.13319574,31217.0
325,THOR ABLESTAR DEB,2026-03-31T23:27:08.738208+00:00,1   325U 61015DB  26090.97718447  .00001167  00000-0  54648-3 0  9992,2   325  66.9138 301.5991 0049890  87.9030 272.7778 14.23020580322170,66.9138,301.5991,0.004989,87.903,272.7778,14.2302058,32217.0
327,THOR ABLESTAR DEB,2026-04-01T01:08:16.713888+00:00,1   327U 61015DD  26091.04741567  .00000257  00000-0  25444-3 0  9993,2   327  66.5423 218.2508 0112585 187.0367 172.9136 13.90843233276011,66.5423,218.2508,0.0112585,187.0367,172.9136,13.90843233,27601.0
329,THOR ABLESTAR DEB,2026-03-31T18:04:07.440096+00:00,1   329U 61015DF  26090.75286389  .00000034  00000-0  12311-3 0  9990,2   329  66.7804 195.9578 0110296  44.0977 111.0524 13.66102942219438,66.7804,195.9578,0.0110296,44.0977,111.0524,13.66102942,21943.0
330,THOR ABLESTAR DEB,2026-04-01T03:56:25.075968+00:00,1   330U 61015DG  26091.16417912  .00000813  00000-0  53134-3 0  9999,2   330  66.9779 135.5414 0047651 185.1111 174.9498 14.06670690285877,66.9779,135.5414,0.0047651,185.1111,174.9498,14.0667069,28587.0
333,THOR ABLESTAR DEB,2026-04-01T04:02:57.338016+00:00,1   333U 61015DK  26091.16871919  .00009569  00000-0  11359-2 0  9992,2   333  66.7030   5.1558 0038222 336.7151  23.2241 14.84321094377388,66.703,5.1558,0.0038222,336.7151,23.2241,14.84321094,37738.0
334,THOR ABLESTAR DEB,2026-04-01T04:15:48.406176+00:00,1   334U 61015DL  26091.17764359  .00000024  00000-0  76919-4 0  9995,2   334  66.9266  11.3688 0076800 162.4994 197.8760 13.91734887285341,66.9266,11.3688,0.00768,162.4994,197.876,13.91734887,28534.0
335,THOR ABLESTAR DEB,2026-04-01T02:10:47.831232+00:00,1   335U 61015DM  26091.09083138  .00001076  00000-0  51092-3 0  9998,2   335  66.8405 327.8019 0041955 234.6335 125.0837 14.22826979316345,66.8405,327.8019,0.0041955,234.6335,125.0837,14.22826979,31634.0
336,THOR ABLESTAR DEB,2026-04-01T04:05:36.099744+00:00,1   336U 61015DN  26091.17055671  .00000111  00000-0  20526-3 0  9996,2   336  67.0329  13.6846 0078817 195.6960 275.9621 13.69195826228651,67.0329,13.6846,0.0078817,195.696,275.9621,13.69195826,22865.0
337,THOR ABLESTAR DEB,2026-04-01T04:10:21.802080+00:00,1   337U 61015DP  26091.17386345  .00000371  00000-0  43462-3 0  9994,2   337  67.0064 104.1744 0108084 312.9043  46.2994 13.76369710234187,67.0064,104.1744,0.0108084,312.9043,46.2994,13.7636971,23418.0
340,TELSTAR 1,2026-04-01T02:15:37.577952+00:00,1   340U 62029A   26091.09418493  .00000061  00000-0  73124-3 0  9999,2   340  44.7953 103.5095 2425610 348.9202  31.3636  9.12889875125414,44.7953,103.5095,0.242561,348.9202,31.3636,9.12889875,12541.0
341,DELTA 1 R/B,2026-04-01T03:16:08.290848+00:00,1   341U 62029B   26091.13620707  .00000174  00000-0  16770-2 0  9996,2   341  44.7976 359.2897 2421471 107.2961  21.0334  9.14310409128080,44.7976,359.2897,0.2421471,107.2961,21.0334,9.14310409,12808.0
350,THOR ABLESTAR DEB,2026-04-01T05:07:05.499840+00:00,1   350U 61015DQ  26091.21325810  .00000124  00000-0  84927-4 0  9992,2   350  66.9113  67.3682 0127795 209.9503 149.4241 14.22606509352007,66.9113,67.3682,0.0127795,209.9503,149.4241,14.22606509,35200.0
351,THOR ABLESTAR DEB,2026-04-01T00:37:21.044064+00:00,1   351U 61015DR  26091.02593801  .00013046  00000-0  15239-2 0  9994,2   351  66.7408 306.1164 0023146 358.7723   1.3343 14.85151099366275,66.7408,306.1164,0.0023146,358.7723,1.3343,14.85151099,36627.0
354,THOR ABLESTAR DEB,2026-03-31T21:29:45.233952+00:00,1   354U 61015DU  26090.89566243  .00000254  00000-0  46734-3 0  9993,2   354  67.0655 274.1757 0167292   1.8236 109.2248 13.49423910467440,67.0655,274.1757,0.0167292,1.8236,109.2248,13.4942391,46744.0
355,THOR ABLESTAR DEB,2026-03-31T08:21:31.495680+00:00,1 00355U 61015DV  26090.34828120  .00000735  00000-0  13516-2 0  9994,2 00355  67.2260 178.2586 0247500 262.0567 158.3325 13.34071603138648,67.226,178.2586,0.02475,262.0567,158.3325,13.34071603,13864.0
357,THOR ABLESTAR DEB,2026-04-01T05:27:49.855104+00:00,1   357U 61015DX  26091.22766036  .00001177  00000-0  71838-3 0  9994,2   357  66.8071  79.9445 0018912 264.3661  95.5270 14.09435624285014,66.8071,79.9445,0.0018912,264.3661,95.527,14.09435624,28501.0
369,FTV 3502,2026-04-01T04:03:30.398112+00:00,1   369U 62039A   26091.16910183  .00002048  00000-0  19651-3 0  9994,2   369  98.4595 169.8886 0079521  19.7989 340.6284 14.92048880404125,98.4595,169.8886,0.0079521,19.7989,340.6284,14.9204888,40412.0
397,TIROS 6,2026-04-01T03:06:29.269152+00:00,1   397U 62047A   26091.12950543  .00001633  00000-0  16558-3 0  9996,2   397  58.3031 202.2819 0014041  77.2352 283.0264 14.95820929400795,58.3031,202.2819,0.0014041,77.2352,283.0264,14.95820929,40079.0
402,THOR ABLESTAR DEB,2026-04-01T04:36:04.904352+00:00,1   402U 61015EB  26091.19172343  .00014960  00000-0  23677-2 0  9994,2   402  66.6496  87.6118 0027637 353.0858   6.9876 14.72146046329884,66.6496,87.6118,0.0027637,353.0858,6.9876,14.72146046,32988.0
403,THOR ABLESTAR DEB,2026-04-01T03:42:25.560864+00:00,1   403U 61015EC  26091.15446251  .00000049  00000-0  11655-3 0  9990,2   403  66.8390 110.9891 0026919 241.1890 179.7642 13.81223140260517,66.839,110.9891,0.0026919,241.189,179.7642,13.8122314,26051.0
404,THOR ABLESTAR DEB,2026-03-30T21:37:45.419232+00:00,1   404U 61015ED  26089.90122013  .00000570  00000-0  11622-2 0  9990,2   404  66.4687 267.9885 0556498 214.0271 142.3882 12.92435420 33125,66.4687,267.9885,0.0556498,214.0271,142.3882,12.9243542,3312.0
405,THOR ABLESTAR DEB,2026-03-31T23:59:21.804288+00:00,1   405U 61015EE  26090.99955792  .00000114  00000-0  21690-3 0  9991,2   405  66.8953 342.9878 0090027 235.9523 135.5224 13.66677662221609,66.8953,342.9878,0.0090027,235.9523,135.5224,13.66677662,22160.0
406,THOR ABLESTAR DEB,2026-03-31T23:32:44.145600+00:00,1   406U 61015EF  26090.98106650  .00000473  00000-0  59913-3 0  9999,2   406  66.7777 175.4078 0110481  86.9879  88.0168 13.69543429210624,66.7777,175.4078,0.0110481,86.9879,88.0168,13.69543429,21062.0
408,THOR ABLESTAR DEB,2026-03-31T22:55:35.004000+00:00,1   408U 61015EH  26090.95526625  .00000491  00000-0  56291-3 0  9992,2   408  66.7854 293.6101 0063673 178.9925 287.9270 13.77110256295068,66.7854,293.6101,0.0063673,178.9925,287.927,13.77110256,29506.0
409,THOR ABLESTAR DEB,2026-03-31T06:45:15.218496+00:00,1   409U 61015EJ  26090.28142614  .00001563  00000-0  63629-3 0  9995,2   409  66.7130 192.9168 0068606 236.5653 122.8873 14.28827054330176,66.713,192.9168,0.0068606,236.5653,122.8873,14.28827054,33017.0
410,THOR ABLESTAR DEB,2026-04-01T03:20:32.971200+00:00,1   410U 61015EK  26091.13927050  .00000024  00000-0  10104-3 0  9998,2   410  66.6925 223.2723 0009623  34.5637 148.3479 13.76600747249462,66.6925,223.2723,0.0009623,34.5637,148.3479,13.76600747,24946.0
414,THOR ABLESTAR DEB,2026-04-01T05:00:30.178368+00:00,1   414U 61015EP  26091.20868262  .00000059  00000-0  13451-3 0  9995,2   414  66.4435 293.2398 0045224 169.9184 307.7587 13.77592152251423,66.4435,293.2398,0.0045224,169.9184,307.7587,13.77592152,25142.0
416,THOR ABLESTAR DEB,2026-04-01T05:22:06.801312+00:00,1   416U 61015ER  26091.22368983  .00000592  00000-0  33955-3 0  9997,2   416  66.4960 113.9207 0082734 226.7307 132.6859 14.14691727320964,66.496,113.9207,0.0082734,226.7307,132.6859,14.14691727,32096.0
417,THOR ABLESTAR DEB,2026-04-01T03:44:51.830880+00:00,1   417U 61015ES  26091.15615545  .00000545  00000-0  28504-3 0  9991,2   417  66.7457  48.9391 0065567 163.4879 196.8371 14.20647718326556,66.7457,48.9391,0.0065567,163.4879,196.8371,14.20647718,32655.0
420,THOR ABLESTAR DEB,2026-04-01T04:51:58.610016+00:00,1   420U 61015EV  26091.20276169  .00000965  00000-0  35950-3 0  9995,2   420  66.8113 118.7313 0090422 267.2079  91.8670 14.33954771342540,66.8113,118.7313,0.0090422,267.2079,91.867,14.33954771,34254.0
424,ALOUETTE 1 (S-27),2026-04-01T02:47:22.745472+00:00,1   424U 62049A   26091.11623548  .00000128  00000-0  13597-3 0  9998,2   424  80.4689 332.6626 0023690  75.6646 284.7128 13.69577367170564,80.4689,332.6626,0.002369,75.6646,284.7128,13.69577367,17056.0
426,THOR AGENA B R/B,2026-04-01T04:44:55.181760+00:00,1   426U 62049B   26091.19786090  .00000075  00000-0  76822-4 0  9992,2   426  80.4739 344.1457 0018621  67.4733 100.7678 13.68752694169591,80.4739,344.1457,0.0018621,67.4733,100.7678,13.68752694,16959.0
446,ANNA 1B,2026-03-31T22:35:52.697760+00:00,1   446U 62060A   26090.94158215 -.00000113  00000-0  25987-4 0  9991,2   446  50.1409 274.3861 0070284 146.0666   6.0779 13.35360885 93380,50.1409,274.3861,0.0070284,146.0666,6.0779,13.35360885,9338.0
447,THOR ABLESTAR R/B,2026-04-01T04:20:45.571200+00:00,1   447U 62060B   26091.18108300 -.00000105  00000-0  39882-4 0  9999,2   447  50.1300  80.7927 0065868 308.4325 137.5929 13.39170385101757,50.13,80.7927,0.0065868,308.4325,137.5929,13.39170385,10175.0
461,THOR ABLESTAR DEB,2026-03-31T22:58:38.527968+00:00,1   461U 61015EX  26090.95739037  .00030299  00000-0  20987-2 0  9995,2   461  67.4938 309.9803 0019918   7.9533 352.1922 15.05376809374177,67.4938,309.9803,0.0019918,7.9533,352.1922,15.05376809,37417.0
463,THOR ABLESTAR DEB,2026-03-31T20:44:56.285376+00:00,1   463U 61015EZ  26090.86454034  .00003836  00000-0  85939-3 0  9994,2   463  66.7654 259.5644 0049625 310.9618  48.7205 14.56961950357869,66.7654,259.5644,0.0049625,310.9618,48.7205,14.5696195,35786.0
465,THOR ABLESTAR DEB,2026-04-01T03:11:20.312736+00:00,1   465U 61015FB  26091.13287399  .00002846  00000-0  90901-3 0  9990,2   465  66.3160 103.9413 0034480 342.7224  17.2700 14.40797527335007,66.316,103.9413,0.003448,342.7224,17.27,14.40797527,33500.0
467,THOR ABLESTAR DEB,2026-03-31T21:50:45.319200+00:00,1   467U 61015FD  26090.91024675  .00001678  00000-0  20173-2 0  9998,2   467  66.5564 268.1608 0244509   6.3390 354.0666 13.57265568270453,66.5564,268.1608,0.0244509,6.339,354.0666,13.57265568,27045.0
469,THOR ABLESTAR DEB,2026-04-01T04:12:09.550656+00:00,1   469U 61015FF  26091.17511054  .00001090  00000-0  40268-3 0  9997,2   469  66.8348 357.6235 0064277 254.4490 104.9510 14.34989611341960,66.8348,357.6235,0.0064277,254.449,104.951,14.34989611,34196.0
470,THOR ABLESTAR DEB,2026-04-01T04:08:29.645376+00:00,1   470U 61015FG  26091.17256534  .00000818  00000-0  50822-3 0  9992,2   470  66.2285 111.7495 0065687   4.9528 355.2191 14.09240897301543,66.2285,111.7495,0.0065687,4.9528,355.2191,14.09240897,30154.0
475,THOR ABLESTAR DEB,2026-03-31T19:19:07.143456+00:00,1   475U 61015FM  26090.80494379  .00004712  00000-0  19183-2 0  9998,2   475  66.2198 221.8516 0133131 156.9871 203.7261 14.23603854276770,66.2198,221.8516,0.0133131,156.9871,203.7261,14.23603854,27677.0
478,THOR ABLESTAR DEB,2026-04-01T04:18:24.740928+00:00,1   478U 61015FQ  26091.17945302  .00018237  00000-0  16668-2 0  9991,2   478  66.0599  34.9285 0029710 339.7228  20.2715 14.94760672372678,66.0599,34.9285,0.002971,339.7228,20.2715,14.94760672,37267.0
480,THOR ABLESTAR DEB,2026-03-31T18:44:06.356832+00:00,1   480U 61015FS  26090.78062913  .00002901  00000-0  87751-3 0  9991,2   480  66.2363 271.6685 0078407 196.3280 163.5294 14.42064140343657,66.2363,271.6685,0.0078407,196.328,163.5294,14.4206414,34365.0
503,RELAY 1 (A-15),2026-03-31T15:17:59.273376+00:00,1   503U 62068A   26090.63749159 -.00000030  00000-0  00000+0 0  9994,2   503  47.4928 164.4535 2839178 124.4417  15.2408  7.78167907799448,47.4928,164.4535,0.2839178,124.4417,15.2408,7.78167907,79944.0
506,EXPLORER 16,2026-04-01T03:06:14.335776+00:00,1   506U 62070A   26091.12933259  .00000033  00000-0  11694-3 0  9998,2   506  52.0037 358.0852 0276385 114.2549 248.7512 13.85774359198074,52.0037,358.0852,0.0276385,114.2549,248.7512,13.85774359,19807.0
510,THOR AGENA B DEB,2026-04-01T02:39:08.489952+00:00,1   510U 62049C   26091.11051493  .00000081  00000-0  82004-4 0  9996,2   510  80.5158  41.5374 0014723 293.0012  83.5051 13.70060187172110,80.5158,41.5374,0.0014723,293.0012,83.5051,13.70060187,17211.0
511,THOR AGENA B DEB,2026-03-31T11:20:04.138368+00:00,1 00511U 62049D   26090.47227012  .00000096  00000-0  10091-3 0  9999,2 00511  80.4243 268.9698 0031660 175.5876 218.1860 13.68557742168956,80.4243,268.9698,0.003166,175.5876,218.186,13.68557742,16895.0
515,DELTA 1 R/B,2026-03-31T17:21:12.493728+00:00,1   515U 62068B   26090.72306127 -.00000021  00000-0  00000+0 0  9991,2   515  47.4997  97.0835 2828488 184.9087 171.6838  7.79277426801815,47.4997,97.0835,0.2828488,184.9087,171.6838,7.79277426,80181.0
516,THOR ABLESTAR DEB,2026-04-01T02:25:51.689280+00:00,1   516U 61015FT  26091.10129270  .00000144  00000-0  17100-3 0  9996,2   516  65.9963 342.0499 0081649 189.0435 170.9173 13.92767790277657,65.9963,342.0499,0.0081649,189.0435,170.9173,13.9276779,27765.0
530,THOR ABLESTAR DEB,2026-04-01T03:42:09.940608+00:00,1   530U 61015FU  26091.15428172  .00000192  00000-0  17975-3 0  9993,2   530  66.8788 157.4675 0084017 228.0359 131.3546 13.99411550296847,66.8788,157.4675,0.0084017,228.0359,131.3546,13.9941155,29684.0
537,THOR ABLESTAR DEB,2026-04-01T00:17:12.262272+00:00,1   537U 61015FW  26091.01194748  .00000235  00000-0  33758-3 0  9999,2   537  67.2255 295.7213 0175366 347.8451 163.7855 13.65039934  4612,67.2255,295.7213,0.0175366,347.8451,163.7855,13.65039934,461.0
538,THOR ABLESTAR DEB,2026-04-01T04:22:46.092288+00:00,1   538U 61015FX  26091.18247792  .00004867  00000-0  92369-3 0  9994,2   538  67.8048 165.1201 0011299 304.3940  55.6116 14.64928247352328,67.8048,165.1201,0.0011299,304.394,55.6116,14.64928247,35232.0
541,THOR ABLESTAR DEB,2026-03-31T09:47:04.226784+00:00,1 00541U 61015GA  26090.40768781  .00000230  00000-0  25490-3 0  9999,2 00541  67.2178 228.9004 0079734 331.3531  28.3179 13.86345429261540,67.2178,228.9004,0.0079734,331.3531,28.3179,13.86345429,26154.0
543,THOR ABLESTAR DEB,2026-04-01T04:03:05.990112+00:00,1   543U 61015GC  26091.16881933  .00000180  00000-0  28388-3 0  9993,2   543  67.0293 123.9911 0074829 258.6586 162.0002 13.69206116226159,67.0293,123.9911,0.0074829,258.6586,162.0002,13.69206116,22615.0
544,THOR ABLESTAR DEB,2026-04-01T03:25:55.001280+00:00,1   544U 61015GD  26091.14299770  .00000145  00000-0  27239-3 0  9999,2   544  66.8755  36.8324 0191498 314.7054  57.0353 13.56172155191161,66.8755,36.8324,0.0191498,314.7054,57.0353,13.56172155,19116.0
545,THOR ABLESTAR DEB,2026-04-01T04:56:29.671872+00:00,1   545U 61015GE  26091.20589898  .00000385  00000-0  46862-3 0  9999,2   545  67.2300  93.2563 0151168 106.1220 255.6553 13.71035709219735,67.23,93.2563,0.0151168,106.122,255.6553,13.71035709,21973.0
548,THOR ABLESTAR DEB,2026-04-01T05:12:36.957888+00:00,1   548U 61015GH  26091.21709442  .00002617  00000-0  37053-3 0  9994,2   548  66.6701 163.4945 0095964 179.4906 180.6331 14.75771661392467,66.6701,163.4945,0.0095964,179.4906,180.6331,14.75771661,39246.0
549,THOR ABLESTAR DEB,2026-04-01T01:51:13.166208+00:00,1   549U 61015GJ  26091.07723572  .00000138  00000-0  34935-3 0  9991,2   549  66.6935  68.1726 0212875  14.4224  53.0398 13.36441193152615,66.6935,68.1726,0.0212875,14.4224,53.0398,13.36441193,15261.0
552,THOR ABLESTAR DEB,2026-03-31T19:04:53.083776+00:00,1   552U 61015GM  26090.79505884  .00001697  00000-0  11665-2 0  9992,2   552  67.7353 235.7609 0094769  61.0819 299.9736 13.99446881245871,67.7353,235.7609,0.0094769,61.0819,299.9736,13.99446881,24587.0
553,SYNCOM 1,2026-03-24T15:11:14.308800+00:00,1 00553U 63004A   26083.63280450 -.00000095  00000-0  00000-0 0  9998,2 00553  26.8822 274.4881 0800438 198.8670 157.9284  1.16484139 35077,26.8822,274.4881,0.0800438,198.867,157.9284,1.16484139,3507.0
558,THOR ABLESTAR DEB,2026-04-01T00:35:11.441472+00:00,1   558U 61015GQ  26091.02443798  .00000497  00000-0  14053-2 0  9991,2   558  65.7003 322.0789 0465091 130.7895 338.0281 12.86510835 39635,65.7003,322.0789,0.0465091,130.7895,338.0281,12.86510835,3963.0
559,THOR ABLESTAR DEB,2026-03-31T13:54:26.258976+00:00,1   559U 61015GR  26090.57947059  .00009648  00000-0  15070-2 0  9997,2   559  66.5980 149.9353 0046007 224.7028 135.0379 14.72484176338344,66.598,149.9353,0.0046007,224.7028,135.0379,14.72484176,33834.0
560,THOR ABLESTAR DEB,2026-04-01T04:41:03.843168+00:00,1   560U 61015GS  26091.19518337  .00002909  00000-0  29596-2 0  9992,2   560  67.1593  68.9351 0306907   1.8427 358.3692 13.59273848143940,67.1593,68.9351,0.0306907,1.8427,358.3692,13.59273848,14394.0
561,THOR ABLESTAR DEB,2026-04-01T03:33:32.172192+00:00,1   561U 61015GT  26091.14828903  .00000414  00000-0  16910-2 0  9996,2   561  67.7510 114.0555 0629822 350.4797  63.1292 12.41481073931563,67.751,114.0555,0.0629822,350.4797,63.1292,12.41481073,93156.0
573,TELSTAR 2 (A-41),2026-03-30T10:46:14.529792+00:00,1 00573U 63013A   26089.44877928  .00000008  00000-0  65639-3 0  9992,2 00573  42.7640  67.6250 4006558  55.1422  52.2038  6.39267565581118,42.764,67.625,0.4006558,55.1422,52.2038,6.39267565,58111.0
574,MIDAS 6 (FTV 1169),2026-04-01T04:50:45.008448+00:00,1   574U 63014A   26091.20190982 -.00000003  00000-0 -29621-2 0  9996,2   574  87.3574 203.0366 0031476 190.2368 169.7847  8.65276846211123,87.3574,203.0366,0.0031476,190.2368,169.7847,8.65276846,21112.0
575,DELTA 1 R/B,2026-04-01T03:54:31.735584+00:00,1   575U 63013B   26091.16286731  .00000162  00000-0  29562-2 0  9997,2   575  42.7785   6.9747 4003955 121.4392   8.9220  6.40270013471054,42.7785,6.9747,0.4003955,121.4392,8.922,6.40270013,47105.0
589,DASH 1,2026-03-31T16:47:29.346144+00:00,1   589U 63014D   26090.69964521 -.00000036  00000-0 -17977-1 0  9998,2   589  87.3567 197.8785 0057688  35.4064 325.0601  8.65625200987118,87.3567,197.8785,0.0057688,35.4064,325.0601,8.656252,98711.0
602,WESTFORD NEEDLES,2026-03-31T17:33:10.031904+00:00,1   602U 63014E   26090.73136611 -.00000015  00000-0 -82025-2 0  9994,2   602  87.3672 196.9876 0018926 124.5288 235.7357  8.67238224991121,87.3672,196.9876,0.0018926,124.5288,235.7357,8.67238224,99112.0
608,ERS 6,2026-04-01T05:32:49.474752+00:00,1   608U 63014C   26091.23112818 -.00000031  00000-0 -16121-1 0  9990,2   608  87.3563 200.6227 0026648  82.6380 277.7502  8.65281799986840,87.3563,200.6227,0.0026648,82.638,277.7502,8.65281799,98684.0
622,MIDAS 7/ERS 10,2026-03-31T19:41:45.220128+00:00,1   622U 63030A   26090.82066227 -.00000005  00000-0 -40409-2 0  9998,2   622  88.4439 215.5673 0030963 137.6617 222.6630  8.57932518453145,88.4439,215.5673,0.0030963,137.6617,222.663,8.57932518,45314.0
628,WESTFORD NEEDLES,2026-03-31T17:24:47.318688+00:00,1   628U 63014F   26090.72554767  .00000003  00000-0  00000+0 0  9992,2   628  87.3450 210.5678 0019948 216.5293 143.4200  8.63374059982270,87.345,210.5678,0.0019948,216.5293,143.42,8.63374059,98227.0
629,WESTFORD NEEDLES,2026-03-31T17:30:06.979680+00:00,1   629U 63014G   26090.72924745 -.00000019  00000-0 -10194-1 0  9996,2   629  87.3580 198.7221 0039226  76.2310 284.2906  8.65563968987495,87.358,198.7221,0.0039226,76.231,284.2906,8.65563968,98749.0
630,ATLAS AGENA B DEB,2026-03-31T16:45:38.139840+00:00,1   630U 63030C   26090.69835810 -.00000005  00000-0 -37200-2 0  9999,2   630  88.4588 207.3029 0057258 317.3898  42.2520  8.59862909968173,88.4588,207.3029,0.0057258,317.3898,42.252,8.59862909,96817.0
631,ATLAS AGENA B DEB,2026-03-31T07:12:31.241376+00:00,1   631U 63030E   26090.30036159  .00000003  00000-0  00000+0 0  9998,2   631  88.4316 221.5138 0160386 164.2814 196.3092  8.55876115958978,88.4316,221.5138,0.0160386,164.2814,196.3092,8.55876115,95897.0
634,SYNCOM 2 (A 26),2026-03-28T00:06:48.075840+00:00,1 00634U 63031A   26087.00472310 -.00000061  00000-0  00000-0 0  9994,2 00634  30.1568 301.5940 0005888 200.0616 117.2743  1.00252600229547,30.1568,301.594,0.0005888,200.0616,117.2743,1.002526,22954.0
643,THOR ABLESTAR DEB,2026-03-31T09:54:20.457792+00:00,1 00643U 61015GU  26090.41273678  .00000893  00000-0  13840-2 0  9999,2 00643  66.3688 233.8045 0320217  81.2174 282.4991 13.36718946 99602,66.3688,233.8045,0.0320217,81.2174,282.4991,13.36718946,9960.0
644,THOR ABLESTAR DEB,2026-04-01T03:41:15.393696+00:00,1   644U 61015GV  26091.15365039  .00000964  00000-0  12750-2 0  9993,2   644  67.0968 113.0216 0135604 172.7613 249.4644 13.61249540187253,67.0968,113.0216,0.0135604,172.7613,249.4644,13.6124954,18725.0
645,THOR ABLESTAR DEB,2026-04-01T05:35:55.156128+00:00,1   645U 61015GW  26091.23327727  .00000420  00000-0  10024-2 0  9994,2   645  66.5882  27.5365 0408499 175.2799 261.1949 13.04857814 69776,66.5882,27.5365,0.0408499,175.2799,261.1949,13.04857814,6977.0
